GridID,CenterLatitude,CenterLongitude,IssueCount,IssueDensity,AvgResolutionTime,ResolutionRate,TopCategory,AnonymousRate,AvgDescriptionLength
G_023_037,47.421387,19.078698,1,10000.0,6.0,100.0,Közművek,0.0,281.0
G_023_038,47.421387,19.082686,2,20000.0,11.0,50.0,Forgalomtechnika,50.0,387.0
G_023_039,47.421387,19.086675,6,60000.0,26.4,83.3,Közművek,100.0,78.3
G_023_040,47.421387,19.090663,3,30000.0,,0.0,Elhagyott jármű,66.7,219.7
G_023_041,47.421387,19.094651,3,30000.0,44.7,100.0,Köztisztaság,66.7,161.0
G_023_042,47.421387,19.098639,1,10000.0,,0.0,Kerékpározás,100.0,255.0
G_023_044,47.421387,19.106615,9,90000.0,125.0,100.0,Közművek,100.0,148.3
G_023_045,47.421387,19.110603,13,130000.0,16.0,92.3,Köztisztaság,100.0,151.3
G_023_046,47.421387,19.114591,6,60000.0,74.7,50.0,Elhagyott jármű,83.3,126.0
G_023_047,47.421387,19.118579,13,130000.0,43.4,53.8,Egyéb,53.8,204.2
G_023_048,47.421387,19.122567,9,90000.0,143.0,66.7,Közösségi közlekedés,55.6,127.4
G_023_049,47.421387,19.126555,3,30000.0,21.3,100.0,Elhagyott jármű,100.0,166.7
G_023_051,47.421387,19.134531,2,20000.0,17.5,100.0,Közművek,100.0,153.5
G_023_055,47.421387,19.150483,4,40000.0,,0.0,Közvilágítás,100.0,664.2
G_023_056,47.421387,19.154471,3,30000.0,116.0,33.3,Forgalomtechnika,33.3,339.7
G_023_069,47.421387,19.206315,1,10000.0,,0.0,Parkok és zöldterületek,100.0,194.0
G_023_070,47.421387,19.210303,2,20000.0,73.5,100.0,Elhagyott jármű,50.0,356.0
G_023_072,47.421387,19.218279,1,10000.0,,0.0,Parkok és zöldterületek,0.0,50.0
G_023_073,47.421387,19.222267,1,10000.0,,0.0,Parkok és zöldterületek,0.0,693.0
G_023_078,47.421387,19.242207,6,60000.0,109.0,33.3,Kátyú,83.3,394.2
G_024_018,47.423894,19.002926,4,40000.0,37.0,25.0,Elhagyott jármű,100.0,287.8
G_024_020,47.423894,19.010902,2,20000.0,8.0,50.0,Közművek,100.0,142.0
G_024_022,47.423894,19.018878,1,10000.0,102.0,100.0,Kátyú,100.0,169.0
G_024_026,47.423894,19.03483,3,30000.0,78.0,33.3,Forgalomtechnika,66.7,257.7
G_024_027,47.423894,19.038818,4,40000.0,27.0,75.0,Közművek,100.0,750.2
G_024_028,47.423894,19.042806,3,30000.0,227.0,33.3,Forgalomtechnika,66.7,435.3
G_024_032,47.423894,19.058758,1,10000.0,,0.0,Elhagyott jármű,100.0,99.0
G_024_033,47.423894,19.062746,8,80000.0,142.6,62.5,Egyéb,50.0,338.0
G_024_034,47.423894,19.066734,10,100000.0,31.3,70.0,Köztisztaság,60.0,161.3
G_024_035,47.423894,19.070722,13,130000.0,56.8,61.5,Elhagyott jármű,53.8,146.2
G_024_036,47.423894,19.07471,2,20000.0,,0.0,Köztisztaság,50.0,200.5
G_024_037,47.423894,19.078698,6,60000.0,104.0,66.7,Elhagyott jármű,66.7,344.3
G_024_038,47.423894,19.082686,8,80000.0,15.0,75.0,Elhagyott jármű,25.0,157.4
G_024_039,47.423894,19.086675,10,100000.0,114.7,60.0,Elhagyott jármű,60.0,224.8
G_024_040,47.423894,19.090663,2,20000.0,4.0,100.0,Közvilágítás,50.0,81.0
G_024_041,47.423894,19.094651,2,20000.0,9.0,100.0,Köztisztaság,0.0,300.0
G_024_042,47.423894,19.098639,2,20000.0,36.0,100.0,Elhagyott jármű,0.0,158.5
G_024_043,47.423894,19.102627,1,10000.0,,0.0,Közművek,100.0,500.0
G_024_044,47.423894,19.106615,8,80000.0,120.2,62.5,Elhagyott jármű,100.0,385.2
G_024_045,47.423894,19.110603,16,160000.0,47.5,81.2,Elhagyott jármű,100.0,88.8
G_024_046,47.423894,19.114591,4,40000.0,93.0,75.0,Elhagyott jármű,75.0,220.2
G_024_047,47.423894,19.118579,2,20000.0,119.0,100.0,Egyéb,0.0,102.5
G_024_048,47.423894,19.122567,3,30000.0,171.7,100.0,Egyéb,33.3,87.3
G_024_049,47.423894,19.126555,2,20000.0,58.5,100.0,Kátyú,100.0,226.5
G_024_050,47.423894,19.130543,6,60000.0,50.3,50.0,Elhagyott jármű,50.0,335.8
G_024_051,47.423894,19.134531,1,10000.0,62.0,100.0,Elhagyott jármű,0.0,242.0
G_024_052,47.423894,19.138519,1,10000.0,,0.0,Forgalomtechnika,0.0,164.0
G_024_055,47.423894,19.150483,3,30000.0,207.5,66.7,Forgalomtechnika,100.0,230.7
G_024_056,47.423894,19.154471,5,50000.0,71.0,40.0,Köztisztaság,60.0,487.2
G_024_057,47.423894,19.158459,9,90000.0,27.9,77.8,Forgalomtechnika,22.2,487.2
G_024_061,47.423894,19.174411,1,10000.0,,0.0,Elhagyott jármű,100.0,36.0
G_024_067,47.423894,19.198339,1,10000.0,,0.0,Forgalomtechnika,100.0,392.0
G_024_070,47.423894,19.210303,2,20000.0,56.0,50.0,Járda,100.0,330.5
G_024_075,47.423894,19.230243,3,30000.0,12.0,66.7,Közművek,100.0,210.0
G_024_076,47.423894,19.234231,1,10000.0,13.0,100.0,Köztisztaság,100.0,91.0
G_025_009,47.426401,18.967034,1,10000.0,,0.0,Elhagyott jármű,100.0,635.0
G_025_023,47.426401,19.022866,2,20000.0,81.0,50.0,Elhagyott jármű,100.0,408.5
G_025_024,47.426401,19.026854,1,10000.0,,0.0,Kátyú,100.0,135.0
G_025_025,47.426401,19.030842,1,10000.0,,0.0,Kátyú,100.0,160.0
G_025_026,47.426401,19.03483,5,50000.0,64.2,80.0,Közművek,100.0,95.0
G_025_027,47.426401,19.038818,20,200000.0,56.6,45.0,Forgalomtechnika,85.0,352.2
G_025_028,47.426401,19.042806,11,110000.0,78.2,45.5,Graffiti,63.6,210.3
G_025_033,47.426401,19.062746,6,60000.0,153.0,66.7,Elhagyott jármű,50.0,218.5
G_025_034,47.426401,19.066734,21,210000.0,133.5,47.6,Forgalomtechnika,33.3,174.7
G_025_035,47.426401,19.070722,33,330000.0,64.6,66.7,Közvilágítás,36.4,250.6
G_025_036,47.426401,19.07471,15,150000.0,72.4,93.3,Elhagyott jármű,60.0,147.4
G_025_037,47.426401,19.078698,2,20000.0,181.0,50.0,Elhagyott jármű,50.0,73.0
G_025_038,47.426401,19.082686,1,10000.0,,0.0,Kátyú,0.0,469.0
G_025_039,47.426401,19.086675,1,10000.0,,0.0,Elhagyott jármű,100.0,53.0
G_025_040,47.426401,19.090663,1,10000.0,31.0,100.0,Közművek,100.0,64.0
G_025_041,47.426401,19.094651,1,10000.0,12.0,100.0,Elhagyott jármű,0.0,125.0
G_025_043,47.426401,19.102627,3,30000.0,110.5,66.7,Járda,100.0,537.3
G_025_044,47.426401,19.106615,3,30000.0,9.0,66.7,Köztisztaság,66.7,102.7
G_025_045,47.426401,19.110603,1,10000.0,10.0,100.0,Kátyú,100.0,156.0
G_025_046,47.426401,19.114591,8,80000.0,102.8,75.0,Egyéb,50.0,90.2
G_025_047,47.426401,19.118579,1,10000.0,9.0,100.0,Parkok és zöldterületek,100.0,39.0
G_025_048,47.426401,19.122567,3,30000.0,419.0,33.3,Egyéb,66.7,214.7
G_025_049,47.426401,19.126555,8,80000.0,172.0,50.0,Egyéb,0.0,80.1
G_025_053,47.426401,19.142507,1,10000.0,45.0,100.0,Köztisztaság,100.0,241.0
G_025_054,47.426401,19.146495,3,30000.0,,0.0,Elhagyott jármű,100.0,472.0
G_025_056,47.426401,19.154471,5,50000.0,51.2,100.0,Köztisztaság,100.0,296.2
G_025_057,47.426401,19.158459,6,60000.0,5.0,50.0,Köztisztaság,83.3,84.7
G_025_058,47.426401,19.162447,4,40000.0,18.0,25.0,Kátyú,75.0,324.0
G_025_061,47.426401,19.174411,2,20000.0,6.0,100.0,Forgalomtechnika,0.0,443.0
G_025_071,47.426401,19.214291,1,10000.0,86.0,100.0,Köztisztaság,0.0,440.0
G_025_073,47.426401,19.222267,8,80000.0,54.5,50.0,Járda,100.0,159.6
G_025_074,47.426401,19.226255,5,50000.0,21.3,60.0,Elhagyott jármű,100.0,133.6
G_025_075,47.426401,19.230243,1,10000.0,81.0,100.0,Elhagyott jármű,100.0,73.0
G_026_015,47.428908,18.990962,1,10000.0,,0.0,Köztisztaság,100.0,938.0
G_026_018,47.428908,19.002926,3,30000.0,113.5,66.7,Kátyú,66.7,93.3
G_026_022,47.428908,19.018878,1,10000.0,37.0,100.0,Forgalomtechnika,100.0,187.0
G_026_023,47.428908,19.022866,3,30000.0,105.5,66.7,Elhagyott jármű,100.0,447.7
G_026_025,47.428908,19.030842,1,10000.0,,0.0,Közösségi közlekedés,0.0,368.0
G_026_026,47.428908,19.03483,2,20000.0,64.5,100.0,Járda,0.0,44.0
G_026_027,47.428908,19.038818,33,330000.0,76.3,48.5,Kátyú,51.5,434.0
G_026_028,47.428908,19.042806,3,30000.0,,0.0,Egyéb,100.0,284.3
G_026_032,47.428908,19.058758,1,10000.0,,0.0,Járda,0.0,1244.0
G_026_034,47.428908,19.066734,8,80000.0,21.4,62.5,Járda,37.5,256.0
G_026_035,47.428908,19.070722,19,190000.0,65.6,78.9,Parkok és zöldterületek,31.6,312.5
G_026_036,47.428908,19.07471,3,30000.0,5.0,66.7,Járda,33.3,182.3
G_026_038,47.428908,19.082686,1,10000.0,10.0,100.0,Közművek,0.0,63.0
G_026_040,47.428908,19.090663,3,30000.0,2.0,33.3,Köztisztaság,66.7,536.0
G_026_043,47.428908,19.102627,1,10000.0,,0.0,Közvilágítás,0.0,184.0
G_026_044,47.428908,19.106615,6,60000.0,38.7,50.0,Elhagyott jármű,100.0,79.8
G_026_045,47.428908,19.110603,4,40000.0,42.5,50.0,Elhagyott jármű,75.0,139.5
G_026_047,47.428908,19.118579,7,70000.0,160.6,71.4,Parkok és zöldterületek,42.9,114.9
G_026_048,47.428908,19.122567,1,10000.0,222.0,100.0,Közösségi közlekedés,100.0,105.0
G_026_049,47.428908,19.126555,5,50000.0,41.0,40.0,Egyéb,100.0,159.0
G_026_050,47.428908,19.130543,4,40000.0,29.0,25.0,Kátyú,75.0,326.0
G_026_051,47.428908,19.134531,1,10000.0,,0.0,Parkok és zöldterületek,100.0,129.0
G_026_052,47.428908,19.138519,1,10000.0,10.0,100.0,Parkok és zöldterületek,100.0,272.0
G_026_053,47.428908,19.142507,3,30000.0,186.5,66.7,Egyéb,33.3,51.7
G_026_055,47.428908,19.150483,1,10000.0,105.0,100.0,Forgalomtechnika,100.0,156.0
G_026_056,47.428908,19.154471,1,10000.0,3.0,100.0,Köztisztaság,0.0,587.0
G_026_058,47.428908,19.162447,2,20000.0,45.5,100.0,Elhagyott jármű,50.0,82.0
G_026_059,47.428908,19.166435,10,100000.0,79.6,70.0,Közművek,20.0,159.6
G_026_060,47.428908,19.170423,4,40000.0,195.0,75.0,Parkok és zöldterületek,50.0,269.2
G_026_061,47.428908,19.174411,1,10000.0,,0.0,Parkok és zöldterületek,100.0,179.0
G_026_063,47.428908,19.182387,1,10000.0,,0.0,Forgalomtechnika,100.0,1003.0
G_026_065,47.428908,19.190363,1,10000.0,27.0,100.0,Parkok és zöldterületek,100.0,72.0
G_026_067,47.428908,19.198339,1,10000.0,,0.0,Forgalomtechnika,100.0,328.0
G_026_069,47.428908,19.206315,1,10000.0,31.0,100.0,Köztisztaság,0.0,48.0
G_026_071,47.428908,19.214291,2,20000.0,,0.0,Forgalomtechnika,100.0,133.5
G_026_072,47.428908,19.218279,13,130000.0,29.6,61.5,Forgalomtechnika,76.9,309.9
G_026_073,47.428908,19.222267,3,30000.0,77.0,33.3,Elhagyott jármű,66.7,119.0
G_026_074,47.428908,19.226255,1,10000.0,,0.0,Elhagyott jármű,100.0,25.0
G_026_075,47.428908,19.230243,1,10000.0,3.0,100.0,Köztisztaság,100.0,252.0
G_027_018,47.431415,19.002926,1,10000.0,,0.0,Graffiti,100.0,100.0
G_027_019,47.431415,19.006914,1,10000.0,42.0,100.0,Parkok és zöldterületek,0.0,213.0
G_027_021,47.431415,19.01489,1,10000.0,62.0,100.0,Közösségi közlekedés,0.0,368.0
G_027_024,47.431415,19.026854,1,10000.0,102.0,100.0,Elhagyott jármű,100.0,82.0
G_027_026,47.431415,19.03483,18,180000.0,72.7,38.9,Közművek,55.6,453.2
G_027_027,47.431415,19.038818,24,240000.0,76.9,41.7,Kátyú,62.5,412.6
G_027_028,47.431415,19.042806,21,210000.0,51.9,33.3,Kátyú,47.6,273.7
G_027_029,47.431415,19.046794,2,20000.0,,0.0,Forgalomtechnika,100.0,606.5
G_027_032,47.431415,19.058758,1,10000.0,113.0,100.0,Forgalomtechnika,100.0,484.0
G_027_033,47.431415,19.062746,1,10000.0,308.0,100.0,Elhagyott jármű,0.0,109.0
G_027_034,47.431415,19.066734,20,200000.0,83.8,45.0,Kátyú,60.0,343.8
G_027_035,47.431415,19.070722,31,310000.0,36.1,77.4,Forgalomtechnika,58.1,233.1
G_027_036,47.431415,19.07471,5,50000.0,78.3,60.0,Elhagyott jármű,60.0,157.2
G_027_037,47.431415,19.078698,2,20000.0,100.5,100.0,Köztisztaság,100.0,170.0
G_027_038,47.431415,19.082686,2,20000.0,11.0,100.0,Elhagyott jármű,0.0,36.0
G_027_039,47.431415,19.086675,1,10000.0,36.0,100.0,Közművek,100.0,330.0
G_027_041,47.431415,19.094651,3,30000.0,,0.0,Elhagyott jármű,33.3,628.3
G_027_042,47.431415,19.098639,4,40000.0,22.0,75.0,Köztisztaság,100.0,131.8
G_027_043,47.431415,19.102627,17,170000.0,51.1,64.7,Elhagyott jármű,82.4,106.3
G_027_044,47.431415,19.106615,2,20000.0,,0.0,Egyéb,100.0,87.5
G_027_045,47.431415,19.110603,4,40000.0,8.5,50.0,Elhagyott jármű,75.0,46.0
G_027_046,47.431415,19.114591,11,110000.0,5.2,72.7,Köztisztaság,72.7,111.5
G_027_047,47.431415,19.118579,17,170000.0,157.9,47.1,Közművek,23.5,172.6
G_027_048,47.431415,19.122567,13,130000.0,187.5,61.5,Parkok és zöldterületek,15.4,78.8
G_027_049,47.431415,19.126555,8,80000.0,199.0,50.0,Egyéb,37.5,113.6
G_027_050,47.431415,19.130543,1,10000.0,,0.0,Kátyú,100.0,414.0
G_027_051,47.431415,19.134531,1,10000.0,8.0,100.0,Köztisztaság,100.0,263.0
G_027_052,47.431415,19.138519,6,60000.0,,0.0,Egyéb,16.7,274.2
G_027_053,47.431415,19.142507,1,10000.0,14.0,100.0,Köztisztaság,100.0,768.0
G_027_054,47.431415,19.146495,4,40000.0,3.0,25.0,Köztisztaság,75.0,159.2
G_027_057,47.431415,19.158459,2,20000.0,9.0,50.0,Járda,100.0,17.5
G_027_058,47.431415,19.162447,1,10000.0,,0.0,Járda,0.0,112.0
G_027_059,47.431415,19.166435,3,30000.0,11.5,66.7,Közművek,66.7,257.3
G_027_060,47.431415,19.170423,3,30000.0,103.5,66.7,Kátyú,0.0,156.7
G_027_061,47.431415,19.174411,8,80000.0,19.0,12.5,Járda,62.5,181.2
G_027_062,47.431415,19.178399,2,20000.0,,0.0,Kátyú,100.0,68.0
G_027_063,47.431415,19.182387,1,10000.0,134.0,100.0,Forgalomtechnika,100.0,17.0
G_027_065,47.431415,19.190363,1,10000.0,124.0,100.0,Forgalomtechnika,100.0,522.0
G_027_066,47.431415,19.194351,1,10000.0,,0.0,Kátyú,0.0,127.0
G_027_067,47.431415,19.198339,2,20000.0,,0.0,Forgalomtechnika,0.0,851.0
G_027_070,47.431415,19.210303,3,30000.0,2.0,66.7,Forgalomtechnika,100.0,32.3
G_027_071,47.431415,19.214291,1,10000.0,30.0,100.0,Köztisztaság,100.0,76.0
G_027_072,47.431415,19.218279,2,20000.0,27.0,100.0,Járda,100.0,77.5
G_027_083,47.431415,19.262147,3,30000.0,,0.0,Járda,66.7,228.0
G_028_017,47.433923,18.998938,1,10000.0,0.0,100.0,Köztisztaság,0.0,157.0
G_028_025,47.433923,19.030842,2,20000.0,2.0,50.0,Közvilágítás,50.0,282.0
G_028_026,47.433923,19.03483,25,250000.0,119.1,68.0,Forgalomtechnika,32.0,234.8
G_028_027,47.433923,19.038818,21,210000.0,60.5,28.6,Parkolás,61.9,476.8
G_028_028,47.433923,19.042806,21,210000.0,72.0,52.4,Kátyú,42.9,355.0
G_028_029,47.433923,19.046794,7,70000.0,,0.0,Kerékpározás,42.9,1012.0
G_028_033,47.433923,19.062746,2,20000.0,,0.0,Egyéb,50.0,152.5
G_028_034,47.433923,19.066734,9,90000.0,2.0,11.1,Elhagyott jármű,88.9,99.6
G_028_035,47.433923,19.070722,28,280000.0,96.4,50.0,Parkok és zöldterületek,92.9,246.2
G_028_036,47.433923,19.07471,33,330000.0,98.1,48.5,Kátyú,75.8,181.1
G_028_037,47.433923,19.078698,15,150000.0,99.9,53.3,Elhagyott jármű,66.7,254.8
G_028_038,47.433923,19.082686,15,150000.0,146.3,60.0,Forgalomtechnika,66.7,125.4
G_028_039,47.433923,19.086675,1,10000.0,,0.0,Parkok és zöldterületek,100.0,100.0
G_028_040,47.433923,19.090663,2,20000.0,51.5,100.0,Elhagyott jármű,100.0,107.0
G_028_041,47.433923,19.094651,10,100000.0,21.8,40.0,Forgalomtechnika,80.0,147.0
G_028_042,47.433923,19.098639,24,240000.0,71.6,45.8,Közművek,87.5,215.4
G_028_043,47.433923,19.102627,10,100000.0,18.0,20.0,Parkok és zöldterületek,60.0,192.6
G_028_044,47.433923,19.106615,12,120000.0,134.4,66.7,Forgalomtechnika,25.0,327.2
G_028_045,47.433923,19.110603,3,30000.0,46.0,33.3,Elhagyott jármű,100.0,241.7
G_028_046,47.433923,19.114591,7,70000.0,108.3,42.9,Járda,14.3,197.9
G_028_047,47.433923,19.118579,12,120000.0,162.5,33.3,Egyéb,58.3,113.2
G_028_048,47.433923,19.122567,24,240000.0,118.2,79.2,Parkok és zöldterületek,20.8,135.0
G_028_049,47.433923,19.126555,13,130000.0,139.5,76.9,Közművek,7.7,283.5
G_028_050,47.433923,19.130543,3,30000.0,325.0,66.7,Parkok és zöldterületek,0.0,176.0
G_028_051,47.433923,19.134531,7,70000.0,234.5,57.1,Parkok és zöldterületek,28.6,113.6
G_028_052,47.433923,19.138519,2,20000.0,,0.0,Közművek,0.0,125.0
G_028_053,47.433923,19.142507,1,10000.0,8.0,100.0,Közművek,0.0,97.0
G_028_054,47.433923,19.146495,2,20000.0,8.0,50.0,Kátyú,100.0,175.0
G_028_055,47.433923,19.150483,1,10000.0,,0.0,Forgalomtechnika,100.0,75.0
G_028_056,47.433923,19.154471,2,20000.0,17.5,100.0,Egyéb,50.0,1123.0
G_028_058,47.433923,19.162447,4,40000.0,,0.0,Közművek,0.0,323.5
G_028_059,47.433923,19.166435,10,100000.0,85.4,50.0,Parkok és zöldterületek,80.0,558.4
G_028_060,47.433923,19.170423,3,30000.0,21.5,66.7,Kátyú,100.0,88.3
G_028_061,47.433923,19.174411,12,120000.0,80.8,33.3,Forgalomtechnika,66.7,456.8
G_028_062,47.433923,19.178399,1,10000.0,,0.0,Parkok és zöldterületek,100.0,312.0
G_028_063,47.433923,19.182387,1,10000.0,19.0,100.0,Egyéb,0.0,235.0
G_028_067,47.433923,19.198339,1,10000.0,,0.0,Egyéb,100.0,226.0
G_028_068,47.433923,19.202327,4,40000.0,167.0,50.0,Forgalomtechnika,100.0,183.2
G_028_069,47.433923,19.206315,1,10000.0,63.0,100.0,Forgalomtechnika,100.0,84.0
G_028_073,47.433923,19.222267,3,30000.0,102.0,33.3,Közművek,100.0,42.7
G_028_083,47.433923,19.262147,2,20000.0,18.0,50.0,Egyéb,100.0,264.0
G_029_012,47.43643,18.978998,1,10000.0,,0.0,Parkolás,100.0,501.0
G_029_019,47.43643,19.006914,2,20000.0,20.0,50.0,Forgalomtechnika,100.0,250.5
G_029_020,47.43643,19.010902,3,30000.0,12.0,66.7,Elhagyott jármű,100.0,168.0
G_029_021,47.43643,19.01489,4,40000.0,195.0,50.0,Kátyú,100.0,167.2
G_029_026,47.43643,19.03483,16,160000.0,66.8,62.5,Járda,43.8,358.9
G_029_027,47.43643,19.038818,28,280000.0,133.9,32.1,Parkok és zöldterületek,39.3,352.1
G_029_028,47.43643,19.042806,2,20000.0,6.0,50.0,Közvilágítás,0.0,126.0
G_029_034,47.43643,19.066734,4,40000.0,9.0,50.0,Egyéb,75.0,128.0
G_029_035,47.43643,19.070722,8,80000.0,105.0,50.0,Közművek,87.5,413.1
G_029_036,47.43643,19.07471,17,170000.0,80.5,58.8,Köztisztaság,82.4,336.4
G_029_037,47.43643,19.078698,2,20000.0,16.0,50.0,Közművek,100.0,52.0
G_029_038,47.43643,19.082686,4,40000.0,33.3,75.0,Köztisztaság,75.0,400.5
G_029_039,47.43643,19.086675,12,120000.0,102.5,50.0,Köztisztaság,83.3,233.3
G_029_040,47.43643,19.090663,20,200000.0,59.3,50.0,Kátyú,80.0,376.3
G_029_041,47.43643,19.094651,51,510000.0,106.9,72.5,Forgalomtechnika,64.7,297.4
G_029_042,47.43643,19.098639,49,490000.0,105.9,61.2,Forgalomtechnika,77.6,401.4
G_029_043,47.43643,19.102627,33,330000.0,131.4,72.7,Forgalomtechnika,54.5,292.1
G_029_044,47.43643,19.106615,2,20000.0,405.0,50.0,Forgalomtechnika,100.0,150.0
G_029_045,47.43643,19.110603,14,140000.0,163.0,57.1,Közművek,21.4,137.5
G_029_046,47.43643,19.114591,7,70000.0,124.3,42.9,Egyéb,28.6,204.7
G_029_047,47.43643,19.118579,8,80000.0,121.7,75.0,Közművek,62.5,110.6
G_029_048,47.43643,19.122567,10,100000.0,66.6,70.0,Egyéb,0.0,108.5
G_029_049,47.43643,19.126555,6,60000.0,27.0,50.0,Elhagyott jármű,50.0,209.5
G_029_050,47.43643,19.130543,15,150000.0,161.5,73.3,Parkok és zöldterületek,20.0,326.7
G_029_052,47.43643,19.138519,2,20000.0,126.5,100.0,Járda,50.0,515.5
G_029_053,47.43643,19.142507,7,70000.0,33.0,57.1,Köztisztaság,85.7,252.4
G_029_054,47.43643,19.146495,6,60000.0,42.0,50.0,Köztisztaság,66.7,102.5
G_029_056,47.43643,19.154471,3,30000.0,43.5,66.7,Járda,66.7,273.7
G_029_057,47.43643,19.158459,4,40000.0,28.0,50.0,Parkok és zöldterületek,25.0,598.2
G_029_058,47.43643,19.162447,1,10000.0,,0.0,Elhagyott jármű,100.0,59.0
G_029_059,47.43643,19.166435,6,60000.0,68.5,66.7,Elhagyott jármű,83.3,207.8
G_029_060,47.43643,19.170423,6,60000.0,41.0,33.3,Elhagyott jármű,83.3,80.8
G_029_061,47.43643,19.174411,4,40000.0,245.0,25.0,Forgalomtechnika,0.0,104.5
G_029_063,47.43643,19.182387,1,10000.0,14.0,100.0,Közművek,100.0,16.0
G_029_064,47.43643,19.186375,1,10000.0,235.0,100.0,Forgalomtechnika,0.0,237.0
G_029_066,47.43643,19.194351,5,50000.0,17.8,80.0,Forgalomtechnika,100.0,98.4
G_029_067,47.43643,19.198339,6,60000.0,30.2,66.7,Közművek,83.3,283.5
G_029_071,47.43643,19.214291,1,10000.0,,0.0,Parkok és zöldterületek,100.0,606.0
G_029_073,47.43643,19.222267,4,40000.0,117.0,25.0,Forgalomtechnika,75.0,291.8
G_029_074,47.43643,19.226255,1,10000.0,100.0,100.0,Kerékpározás,0.0,761.0
G_030_012,47.438937,18.978998,4,40000.0,2.0,25.0,Elhagyott jármű,75.0,372.0
G_030_016,47.438937,18.99495,1,10000.0,5.0,100.0,Köztisztaság,0.0,26.0
G_030_022,47.438937,19.018878,1,10000.0,2.0,100.0,Köztisztaság,100.0,225.0
G_030_024,47.438937,19.026854,1,10000.0,,0.0,Közművek,100.0,268.0
G_030_025,47.438937,19.030842,1,10000.0,3.0,100.0,Közvilágítás,0.0,188.0
G_030_026,47.438937,19.03483,9,90000.0,72.0,11.1,Kátyú,77.8,211.0
G_030_027,47.438937,19.038818,7,70000.0,109.7,42.9,Forgalomtechnika,28.6,206.3
G_030_028,47.438937,19.042806,2,20000.0,,0.0,Kátyú,100.0,242.0
G_030_029,47.438937,19.046794,3,30000.0,40.7,100.0,Köztisztaság,33.3,194.7
G_030_034,47.438937,19.066734,3,30000.0,36.0,66.7,Köztisztaság,33.3,442.3
G_030_035,47.438937,19.070722,6,60000.0,20.2,66.7,Közművek,66.7,288.7
G_030_036,47.438937,19.07471,3,30000.0,31.0,33.3,Forgalomtechnika,66.7,466.7
G_030_038,47.438937,19.082686,1,10000.0,,0.0,Köztisztaság,100.0,831.0
G_030_041,47.438937,19.094651,20,200000.0,89.7,55.0,Elhagyott jármű,85.0,237.0
G_030_042,47.438937,19.098639,46,460000.0,86.6,78.3,Parkok és zöldterületek,95.7,316.0
G_030_043,47.438937,19.102627,56,560000.0,60.3,53.6,Forgalomtechnika,62.5,323.2
G_030_044,47.438937,19.106615,25,250000.0,78.5,76.0,Közművek,52.0,202.0
G_030_045,47.438937,19.110603,6,60000.0,289.0,66.7,Parkok és zöldterületek,0.0,131.2
G_030_046,47.438937,19.114591,5,50000.0,77.7,60.0,Forgalomtechnika,20.0,147.6
G_030_047,47.438937,19.118579,19,190000.0,102.6,68.4,Közművek,21.1,352.9
G_030_048,47.438937,19.122567,5,50000.0,133.0,100.0,Egyéb,20.0,224.2
G_030_049,47.438937,19.126555,8,80000.0,36.5,25.0,Elhagyott jármű,87.5,130.5
G_030_050,47.438937,19.130543,6,60000.0,83.5,100.0,Parkok és zöldterületek,0.0,180.3
G_030_051,47.438937,19.134531,1,10000.0,159.0,100.0,Forgalomtechnika,0.0,68.0
G_030_052,47.438937,19.138519,5,50000.0,54.2,80.0,Köztisztaság,80.0,284.6
G_030_053,47.438937,19.142507,5,50000.0,56.2,80.0,Elhagyott jármű,60.0,84.4
G_030_054,47.438937,19.146495,3,30000.0,72.3,100.0,Köztisztaság,33.3,294.3
G_030_055,47.438937,19.150483,1,10000.0,,0.0,Egyéb,0.0,110.0
G_030_057,47.438937,19.158459,1,10000.0,20.0,100.0,Közművek,100.0,311.0
G_030_059,47.438937,19.166435,5,50000.0,14.0,20.0,Köztisztaság,20.0,164.8
G_030_060,47.438937,19.170423,13,130000.0,99.3,76.9,Köztisztaság,15.4,187.6
G_030_061,47.438937,19.174411,1,10000.0,19.0,100.0,Forgalomtechnika,0.0,63.0
G_030_063,47.438937,19.182387,1,10000.0,39.0,100.0,Közművek,100.0,19.0
G_030_064,47.438937,19.186375,3,30000.0,9.5,66.7,Kátyú,33.3,140.3
G_030_065,47.438937,19.190363,6,60000.0,79.5,66.7,Forgalomtechnika,50.0,104.0
G_030_066,47.438937,19.194351,3,30000.0,5.5,66.7,Közművek,100.0,515.3
G_030_067,47.438937,19.198339,2,20000.0,15.5,100.0,Közművek,0.0,69.0
G_030_070,47.438937,19.210303,3,30000.0,381.0,33.3,Kátyú,66.7,172.7
